country,date,incidence
Switzerland,2020-12-03,424.282
Switzerland,2020-12-04,430.33
Switzerland,2020-12-05,438.371
Switzerland,2020-12-06,441.771
Switzerland,2020-12-07,445.824
Switzerland,2020-12-08,454.977
Switzerland,2020-12-09,461.793
Switzerland,2020-12-10,475.146
Switzerland,2020-12-11,480.344
Switzerland,2020-12-12,482.288
Switzerland,2020-12-13,487.927
Switzerland,2020-12-14,490.33
Switzerland,2020-12-15,491.768
Switzerland,2020-12-16,499.891
Switzerland,2020-12-17,492.994
Switzerland,2020-12-18,488.892
Switzerland,2020-12-19,483.4
Switzerland,2020-12-20,480.36
Switzerland,2020-12-21,478.219
Switzerland,2020-12-22,473.446
Switzerland,2020-12-23,464.293
Switzerland,2020-12-24,458.687
Switzerland,2020-12-25,436.819
Switzerland,2020-12-26,393.98
Switzerland,2020-12-27,388.75
Switzerland,2020-12-28,391.381
Switzerland,2020-12-29,381.771
Switzerland,2020-12-30,379.434
Switzerland,2020-12-31,375.086
Switzerland,2021-01-01,375.2
Switzerland,2021-01-02,374.596
Switzerland,2021-01-03,380.643
Switzerland,2021-01-04,382.425
Switzerland,2021-01-05,386.543
Switzerland,2021-01-06,381.885
Switzerland,2021-01-07,367.911
Switzerland,2021-01-08,369.905
Switzerland,2021-01-09,392.313
Switzerland,2021-01-10,375.299
Switzerland,2021-01-11,360.115
Switzerland,2021-01-12,330.368
Switzerland,2021-01-13,304.756
Switzerland,2021-01-14,290.651
Switzerland,2021-01-15,275.32
Switzerland,2021-01-16,260.659
Switzerland,2021-01-17,254.955
Switzerland,2021-01-18,248.385
Switzerland,2021-01-19,239.82
Switzerland,2021-01-20,235.293
Switzerland,2021-01-21,231.812
Switzerland,2021-01-22,228.837
Switzerland,2021-01-23,226.925
Switzerland,2021-01-24,223.067
Switzerland,2021-01-25,220.403
Switzerland,2021-01-26,213.032
Switzerland,2021-01-27,204.925
Switzerland,2021-01-28,198.338
Switzerland,2021-01-29,193.827
Switzerland,2021-01-30,189.349
Switzerland,2021-01-31,188.025
Switzerland,2021-02-01,188.221
Switzerland,2021-02-02,182.877
Switzerland,2021-02-03,179.837
Switzerland,2021-02-04,177.516
Switzerland,2021-02-05,171.959
Switzerland,2021-02-06,167.693
Switzerland,2021-02-07,165.519
Switzerland,2021-02-08,164.375
Switzerland,2021-02-09,157.608
Switzerland,2021-02-10,152.672
Switzerland,2021-02-11,144.925
Switzerland,2021-02-12,140.496
Switzerland,2021-02-13,134.35
Switzerland,2021-02-14,131.605
Switzerland,2021-02-15,128.532
Switzerland,2021-02-16,121.242
Switzerland,2021-02-17,117.761
Switzerland,2021-02-18,117.042
Switzerland,2021-02-19,114.41
Switzerland,2021-02-20,113.822
Switzerland,2021-02-21,113.364
Switzerland,2021-02-22,114.067
Switzerland,2021-02-23,115.734
Switzerland,2021-02-24,117.696
Switzerland,2021-02-25,115.44
Switzerland,2021-02-26,117.238
Switzerland,2021-02-27,117.009
Switzerland,2021-02-28,117.532
Switzerland,2021-03-01,117.843
Switzerland,2021-03-02,118.039
Switzerland,2021-03-03,117.597
Switzerland,2021-03-04,120.262
Switzerland,2021-03-05,119.379
Switzerland,2021-03-06,122.632
Switzerland,2021-03-07,123.334
Switzerland,2021-03-08,123.906
Switzerland,2021-03-09,128.532
Switzerland,2021-03-10,131.114
Switzerland,2021-03-11,133.484
Switzerland,2021-03-12,137.979
Switzerland,2021-03-13,139.009
Switzerland,2021-03-14,141.575
Switzerland,2021-03-15,143.552
Switzerland,2021-03-16,147.164
Switzerland,2021-03-17,151.512
Switzerland,2021-03-18,158.703
Switzerland,2021-03-19,163.721
Switzerland,2021-03-20,167.039
Switzerland,2021-03-21,170.128
Switzerland,2021-03-22,171.517
Switzerland,2021-03-23,177.074
Switzerland,2021-03-24,182.632
Switzerland,2021-03-25,184.364
Switzerland,2021-03-26,192.454
Switzerland,2021-03-27,199.875
Switzerland,2021-03-28,201.428
Switzerland,2021-03-29,204.794
Switzerland,2021-03-30,209.191
Switzerland,2021-03-31,210.809
Switzerland,2021-04-01,214.094
Switzerland,2021-04-02,211.528
Switzerland,2021-04-03,198.551
Switzerland,2021-04-04,200.349
Switzerland,2021-04-05,200.806
Switzerland,2021-04-06,180.507
Switzerland,2021-04-07,190.264
Switzerland,2021-04-08,194.432
Switzerland,2021-04-09,202.686
Switzerland,2021-04-10,222.479
Switzerland,2021-04-11,228.445
Switzerland,2021-04-12,231.043
Switzerland,2021-04-13,254.775
Switzerland,2021-04-14,249.627
Switzerland,2021-04-15,246.799
Switzerland,2021-04-16,241.193
Switzerland,2021-04-17,236.372
Switzerland,2021-04-18,232.253
Switzerland,2021-04-19,230.079
Switzerland,2021-04-20,230.112
Switzerland,2021-04-21,230.373
Switzerland,2021-04-22,231.926
Switzerland,2021-04-23,233.855
Switzerland,2021-04-24,234.574
Switzerland,2021-04-25,234.982
Switzerland,2021-04-26,237.271
Switzerland,2021-04-27,232.318
Switzerland,2021-04-28,226.549
Switzerland,2021-04-29,221.645
Switzerland,2021-04-30,212.591
Switzerland,2021-05-01,204.615
Switzerland,2021-05-02,199.777
Switzerland,2021-05-03,193.958
Switzerland,2021-05-04,187.028
Switzerland,2021-05-05,182.076
Switzerland,2021-05-06,176.176
Switzerland,2021-05-07,172.465
Switzerland,2021-05-08,170.766
Switzerland,2021-05-09,169.164
Switzerland,2021-05-10,168.298
Switzerland,2021-05-11,163.427
Switzerland,2021-05-12,157.674
Switzerland,2021-05-13,154.29
Switzerland,2021-05-14,141.019
Switzerland,2021-05-15,134.416
Switzerland,2021-05-16,130.183
Switzerland,2021-05-17,128.123
Switzerland,2021-05-18,127.339
Switzerland,2021-05-19,126.701
Switzerland,2021-05-20,122.958
Switzerland,2021-05-21,128.973
Switzerland,2021-05-22,125.949
Switzerland,2021-05-23,123.024
Switzerland,2021-05-24,120.033
Switzerland,2021-05-25,102.217
Switzerland,2021-05-26,99.014
Switzerland,2021-05-27,94.29
Switzerland,2021-05-28,91.169
Switzerland,2021-05-29,87.36
Switzerland,2021-05-30,85.35
Switzerland,2021-05-31,83.503
Switzerland,2021-06-01,87.965
Switzerland,2021-06-02,79.858
Switzerland,2021-06-03,73.778
Switzerland,2021-06-04,67.551
Switzerland,2021-06-05,63.302
Switzerland,2021-06-06,60.245
Switzerland,2021-06-07,57.467
Switzerland,2021-06-08,53.054
Switzerland,2021-06-09,49.213
Switzerland,2021-06-10,46.336
Switzerland,2021-06-11,43.656
Switzerland,2021-06-12,40.828
Switzerland,2021-06-13,38.883
Switzerland,2021-06-14,37.804
Switzerland,2021-06-15,33.62
Switzerland,2021-06-16,30.613
Switzerland,2021-06-17,27.606
Switzerland,2021-06-18,25.187
Switzerland,2021-06-19,22.424
Switzerland,2021-06-20,20.937
Switzerland,2021-06-21,20.234
Switzerland,2021-06-22,17.57
Switzerland,2021-06-23,15.756
Switzerland,2021-06-24,14.71
Switzerland,2021-06-25,14.007
Switzerland,2021-06-26,13.174
Switzerland,2021-06-27,12.471
Switzerland,2021-06-28,12.16
Switzerland,2021-06-29,11.915
Switzerland,2021-06-30,11.801
Switzerland,2021-07-01,12.324
Switzerland,2021-07-02,13.239
Switzerland,2021-07-03,14.334
Switzerland,2021-07-04,15.462
Switzerland,2021-07-05,16.769
Switzerland,2021-07-06,19.384
Switzerland,2021-07-07,22.228
Switzerland,2021-07-08,24.86
Switzerland,2021-07-09,27.262
Switzerland,2021-07-10,29.91
Switzerland,2021-07-11,31.97
Switzerland,2021-07-12,33.457
Switzerland,2021-07-13,37.723
Switzerland,2021-07-14,41.498
Switzerland,2021-07-15,45.911
Switzerland,2021-07-16,50.929
Switzerland,2021-07-17,56.126
Switzerland,2021-07-18,59.379
Switzerland,2021-07-19,62.076
Switzerland,2021-07-20,66.75
Switzerland,2021-07-21,70.297
Switzerland,2021-07-22,74.939
Switzerland,2021-07-23,76.59
Switzerland,2021-07-24,78.191
Switzerland,2021-07-25,79.564
Switzerland,2021-07-26,80.953
Switzerland,2021-07-27,82.49
Switzerland,2021-07-28,82.539
Switzerland,2021-07-29,81.084
Switzerland,2021-07-30,82.032
Switzerland,2021-07-31,83.013
Switzerland,2021-08-01,84.941
Switzerland,2021-08-02,85.84
Switzerland,2021-08-03,90.466
Switzerland,2021-08-04,94.552
Switzerland,2021-08-05,99.21
Switzerland,2021-08-06,104.734
Switzerland,2021-08-07,110.455
Switzerland,2021-08-08,116.829
Switzerland,2021-08-09,124.576
Switzerland,2021-08-10,142.326
Switzerland,2021-08-11,159.325
Switzerland,2021-08-12,175.914
Switzerland,2021-08-13,193.027
Switzerland,2021-08-14,210.27
Switzerland,2021-08-15,220.616
Switzerland,2021-08-16,231.109
Switzerland,2021-08-17,257.766
Switzerland,2021-08-18,270.973
Switzerland,2021-08-19,281.188
Switzerland,2021-08-20,286.827
Switzerland,2021-08-21,292.58
Switzerland,2021-08-22,293.708
Switzerland,2021-08-23,293.413
Switzerland,2021-08-24,291.779
Switzerland,2021-08-25,293.054
Switzerland,2021-08-26,293.953
Switzerland,2021-08-27,296.927
Switzerland,2021-08-28,297.516
Switzerland,2021-08-29,296.355
Switzerland,2021-08-30,292.302
Switzerland,2021-08-31,287.578
Switzerland,2021-09-01,288.526
Switzerland,2021-09-02,291.419
Switzerland,2021-09-03,297.254
Switzerland,2021-09-04,305.083
Switzerland,2021-09-05,306.44
Switzerland,2021-09-06,306.669
Switzerland,2021-09-07,313.746
Switzerland,2021-09-08,314.89
Switzerland,2021-09-09,316.818
Switzerland,2021-09-10,312.209
Switzerland,2021-09-11,304.805
Switzerland,2021-09-12,301.389
Switzerland,2021-09-13,296.601
Switzerland,2021-09-14,276.481
Switzerland,2021-09-15,264.255
Switzerland,2021-09-16,250.885
Switzerland,2021-09-17,238.284
Switzerland,2021-09-18,223.067
Switzerland,2021-09-19,214.503
Switzerland,2021-09-20,207.9
Switzerland,2021-09-21,193.451
Switzerland,2021-09-22,183.759
Switzerland,2021-09-23,172.138
Switzerland,2021-09-24,162.005
Switzerland,2021-09-25,156.317
Switzerland,2021-09-26,154.013
Switzerland,2021-09-27,152.46
Switzerland,2021-09-28,148.881
Switzerland,2021-09-29,140.79
Switzerland,2021-09-30,135.168
Switzerland,2021-10-01,132.16
Switzerland,2021-10-02,128.81
Switzerland,2021-10-03,127.175
Switzerland,2021-10-04,124.985
Switzerland,2021-10-05,118.742
Switzerland,2021-10-06,115.898
Switzerland,2021-10-07,112.988
Switzerland,2021-10-08,109.981
Switzerland,2021-10-09,106.418
Switzerland,2021-10-10,103.999
Switzerland,2021-10-11,104.13
Switzerland,2021-10-12,102.381
Switzerland,2021-10-13,101.237
Switzerland,2021-10-14,100.485
Switzerland,2021-10-15,99.619
Switzerland,2021-10-16,100.681
Switzerland,2021-10-17,101.694
Switzerland,2021-10-18,104.947
Switzerland,2021-10-19,111.468
Switzerland,2021-10-20,116.78
United States,2020-07-01,121.84
United States,2020-07-02,125.795
United States,2020-07-03,135.095
United States,2020-07-04,138.655
United States,2020-07-05,144.494
United States,2020-07-06,146.743
United States,2020-07-07,147.938
United States,2020-07-08,153.109
United States,2020-07-09,157.121
United States,2020-07-10,159.416
United States,2020-07-11,162.157
United States,2020-07-12,165.625
United States,2020-07-13,173.769
United States,2020-07-14,181.483
United States,2020-07-15,183.815
United States,2020-07-16,187.093
United States,2020-07-17,190.308
United States,2020-07-18,193.365
United States,2020-07-19,196.901
United States,2020-07-20,196.505
United States,2020-07-21,197.067
United States,2020-07-22,198.01
United States,2020-07-23,197.512
United States,2020-07-24,197.523
United States,2020-07-25,199.196
United States,2020-07-26,197.591
United States,2020-07-27,195.172
United States,2020-07-28,194.221
United States,2020-07-29,192.315
United States,2020-07-30,190.361
United States,2020-07-31,187.168
United States,2020-08-01,184.211
United States,2020-08-02,182.113
United States,2020-08-03,179.924
United States,2020-08-04,177.006
United States,2020-08-05,173.342
United States,2020-08-06,170.533
United States,2020-08-07,166.621
United States,2020-08-08,161.141
United States,2020-08-09,158.743
United States,2020-08-10,156.745
United States,2020-08-11,154.897
United States,2020-08-12,154.072
United States,2020-08-13,156.987
United States,2020-08-14,156.48
United States,2020-08-15,155.787
United States,2020-08-16,153.149
United States,2020-08-17,152.92
United States,2020-08-18,150.818
United States,2020-08-19,150.063
United States,2020-08-20,142.744
United States,2020-08-21,139.442
United States,2020-08-22,137.189
United States,2020-08-23,133.355
United States,2020-08-24,129.729
United States,2020-08-25,127.497
United States,2020-08-26,125.017
United States,2020-08-27,124.573
United States,2020-08-28,124.512
United States,2020-08-29,124.822
United States,2020-08-30,124.553
United States,2020-08-31,123.86
United States,2020-09-01,124.039
United States,2020-09-02,125.298
United States,2020-09-03,124.708
United States,2020-09-04,123.533
United States,2020-09-05,122.837
United States,2020-09-06,124.683
United States,2020-09-07,124.776
United States,2020-09-08,123.764
United States,2020-09-09,117.928
United States,2020-09-10,113.23
United States,2020-09-11,109.435
United States,2020-09-12,106.61
United States,2020-09-13,103.724
United States,2020-09-14,103.404
United States,2020-09-15,102.834
United States,2020-09-16,106.829
United States,2020-09-17,110.529
United States,2020-09-18,114.435
United States,2020-09-19,116.946
United States,2020-09-20,118.654
United States,2020-09-21,119.419
United States,2020-09-22,120.078
United States,2020-09-23,123.061
United States,2020-09-24,128.429
United States,2020-09-25,127.471
United States,2020-09-26,128.075
United States,2020-09-27,128.704
United States,2020-09-28,128.642
United States,2020-09-29,129.107
United States,2020-09-30,127.842
United States,2020-10-01,123.346
United States,2020-10-02,125.153
United States,2020-10-03,125.433
United States,2020-10-04,125.99
United States,2020-10-05,128.394
United States,2020-10-06,128.488
United States,2020-10-07,129.839
United States,2020-10-08,131.01
United States,2020-10-09,133.829
United States,2020-10-10,137.832
United States,2020-10-11,141.151
United States,2020-10-12,143.891
United States,2020-10-13,147.543
United States,2020-10-14,150.728
United States,2020-10-15,154.463
United States,2020-10-16,156.42
United States,2020-10-17,159.352
United States,2020-10-18,163.695
United States,2020-10-19,163.835
United States,2020-10-20,165.72
United States,2020-10-21,170.88
United States,2020-10-22,174.361
United States,2020-10-23,179.187
United States,2020-10-24,184.194
United States,2020-10-25,189.794
United States,2020-10-26,198.93
United States,2020-10-27,205.992
United States,2020-10-28,209.464
United States,2020-10-29,216.313
United States,2020-10-30,222.966
United States,2020-10-31,229.818
United States,2020-11-01,236.228
United States,2020-11-02,243.239
United States,2020-11-03,275.321
United States,2020-11-04,282.755
United States,2020-11-05,292.695
United States,2020-11-06,305.138
United States,2020-11-07,318.524
United States,2020-11-08,333.65
United States,2020-11-09,349.287
United States,2020-11-10,336.646
United States,2020-11-11,352.397
United States,2020-11-12,372.435
United States,2020-11-13,389.236
United States,2020-11-14,405.904
United States,2020-11-15,424.338
United States,2020-11-16,438.877
United States,2020-11-17,449.821
United States,2020-11-18,462.02
United States,2020-11-19,471.058
United States,2020-11-20,478.34
United States,2020-11-21,489.48
United States,2020-11-22,496.397
United States,2020-11-23,500.461
United States,2020-11-24,505.62
United States,2020-11-25,508.592
United States,2020-11-26,511.899
United States,2020-11-27,521.695
United States,2020-11-28,503.261
United States,2020-11-29,490.873
United States,2020-11-30,478.506
United States,2020-12-01,474.827
United States,2020-12-02,471.235
United States,2020-12-03,478.64
United States,2020-12-04,485.386
United States,2020-12-05,515.686
United States,2020-12-06,540.927
United States,2020-12-07,566.687
United States,2020-12-08,581.821
United States,2020-12-09,594.991
United States,2020-12-10,609.46
United States,2020-12-11,614.18
United States,2020-12-12,610.824
United States,2020-12-13,620.128
United States,2020-12-14,625.018
United States,2020-12-15,626.861
United States,2020-12-16,633.244
United States,2020-12-17,621.279
United States,2020-12-18,629.309
United States,2020-12-19,645.217
United States,2020-12-20,641.009
United States,2020-12-21,634.732
United States,2020-12-22,636.909
United States,2020-12-23,630.722
United States,2020-12-24,630.345
United States,2020-12-25,624.405
United States,2020-12-26,605.844
United States,2020-12-27,574.369
United States,2020-12-28,551.071
United States,2020-12-29,537.521
United States,2020-12-30,534.658
United States,2020-12-31,539.365
United States,2021-01-01,543.426
United States,2021-01-02,554.804
United States,2021-01-03,583.183
United States,2021-01-04,616.206
United States,2021-01-05,637.792
United States,2021-01-06,636.753
United States,2021-01-07,650.916
United States,2021-01-08,660.177
United States,2021-01-09,677.184
United States,2021-01-10,704.025
United States,2021-01-11,717.106
United States,2021-01-12,725.14
United States,2021-01-13,737.728
United States,2021-01-14,727.312
United States,2021-01-15,714.064
United States,2021-01-16,694.562
United States,2021-01-17,671.425
United States,2021-01-18,651.669
United States,2021-01-19,635.664
United States,2021-01-20,614.585
United States,2021-01-21,586.062
United States,2021-01-22,569.967
United States,2021-01-23,554.791
United States,2021-01-24,534.563
United States,2021-01-25,515.983
United States,2021-01-26,496.967
United States,2021-01-27,489.107
United States,2021-01-28,487.295
United States,2021-01-29,474.922
United States,2021-01-30,461.906
United States,2021-01-31,451.272
United States,2021-02-01,440.001
United States,2021-02-02,427.495
United States,2021-02-03,424.73
United States,2021-02-04,414.336
United States,2021-02-05,393.096
United States,2021-02-06,378.653
United States,2021-02-07,362.01
United States,2021-02-08,349.914
United States,2021-02-09,341.888
United States,2021-02-10,321.484
United States,2021-02-11,308.852
United States,2021-02-12,304.49
United States,2021-02-13,294.746
United States,2021-02-14,283.177
United States,2021-02-15,272.637
United States,2021-02-16,261.861
United States,2021-02-17,252.292
United States,2021-02-18,237.704
United States,2021-02-19,223.105
United States,2021-02-20,210.023
United States,2021-02-21,199.949
United States,2021-02-22,191.625
United States,2021-02-23,187.071
United States,2021-02-24,186.123
United States,2021-02-25,191.735
United States,2021-02-26,195.362
United States,2021-02-27,196.811
United States,2021-02-28,196.683
United States,2021-03-01,197.86
United States,2021-03-02,196.147
United States,2021-03-03,194.159
United States,2021-03-04,187.233
United States,2021-03-05,184.566
United States,2021-03-06,181.551
United States,2021-03-07,177.675
United States,2021-03-08,173.204
United States,2021-03-09,169.482
United States,2021-03-10,165.93
United States,2021-03-11,166.068
United States,2021-03-12,164.258
United States,2021-03-13,162.106
United States,2021-03-14,162.16
United States,2021-03-15,159.865
United States,2021-03-16,161.331
United States,2021-03-17,161.681
United States,2021-03-18,160.717
United States,2021-03-19,159.802
United States,2021-03-20,161.21
United States,2021-03-21,160.281
United States,2021-03-22,162.892
United States,2021-03-23,162.047
United States,2021-03-24,164.03
United States,2021-03-25,166.512
United States,2021-03-26,170.073
United States,2021-03-27,171.031
United States,2021-03-28,176.441
United States,2021-03-29,178.446
United States,2021-03-30,181.836
United States,2021-03-31,185.969
United States,2021-04-01,187.702
United States,2021-04-02,188.355
United States,2021-04-03,191.868
United States,2021-04-04,190.015
United States,2021-04-05,190.222
United States,2021-04-06,187.041
United States,2021-04-07,186.359
United States,2021-04-08,187.148
United States,2021-04-09,189.285
United States,2021-04-10,190.023
United States,2021-04-11,192.544
United States,2021-04-12,194.409
United States,2021-04-13,197.583
United States,2021-04-14,199.287
United States,2021-04-15,202.897
United States,2021-04-16,201.22
United States,2021-04-17,199.558
United States,2021-04-18,197.302
United States,2021-04-19,201.145
United States,2021-04-20,199.498
United States,2021-04-21,188.875
United States,2021-04-22,182.588
United States,2021-04-23,179.377
United States,2021-04-24,175.146
United States,2021-04-25,171.491
United States,2021-04-26,160.716
United States,2021-04-27,157.131
United States,2021-04-28,154.985
United States,2021-04-29,152.027
United States,2021-04-30,148.373
United States,2021-05-01,145.908
United States,2021-05-02,142.907
United States,2021-05-03,141.494
United States,2021-05-04,139.697
United States,2021-05-05,140.86
United States,2021-05-06,137.583
United States,2021-05-07,133.421
United States,2021-05-08,127.952
United States,2021-05-09,123.446
United States,2021-05-10,118.661
United States,2021-05-11,114.837
United States,2021-05-12,111.218
United States,2021-05-13,107.215
United States,2021-05-14,103.517
United States,2021-05-15,102.564
United States,2021-05-16,98.542
United States,2021-05-17,95.508
United States,2021-05-18,92.906
United States,2021-05-19,90.824
United States,2021-05-20,88.529
United States,2021-05-21,85.027
United States,2021-05-22,79.754
United States,2021-05-23,76.692
United States,2021-05-24,73.477
United States,2021-05-25,71.22
United States,2021-05-26,69.239
United States,2021-05-27,67.943
United States,2021-05-28,66.247
United States,2021-05-29,63.723
United States,2021-05-30,62.419
United States,2021-05-31,59.634
United States,2021-06-01,58.08
United States,2021-06-02,55.819
United States,2021-06-03,49.216
United States,2021-06-04,46.08
United States,2021-06-05,44.467
United States,2021-06-06,41.854
United States,2021-06-07,41.477
United States,2021-06-08,40.942
United States,2021-06-09,41.149
United States,2021-06-10,43.42
United States,2021-06-11,44.937
United States,2021-06-12,43.997
United States,2021-06-13,42.046
United States,2021-06-14,41.039
United States,2021-06-15,40.041
United States,2021-06-16,39.356
United States,2021-06-17,38.638
United States,2021-06-18,35.927
United States,2021-06-19,34.897
United States,2021-06-20,34.048
United States,2021-06-21,34.048
United States,2021-06-22,34.186
United States,2021-06-23,34.31
United States,2021-06-24,34.593
United States,2021-06-25,34.856
United States,2021-06-26,35.737
United States,2021-06-27,37.008
United States,2021-06-28,37.407
United States,2021-06-29,38.095
United States,2021-06-30,38.885
United States,2021-07-01,39.825
United States,2021-07-02,38.895
United States,2021-07-03,40.168
United States,2021-07-04,40.978
United States,2021-07-05,40.934
United States,2021-07-06,40.842
United States,2021-07-07,40.297
United States,2021-07-08,42.175
United States,2021-07-09,46.819
United States,2021-07-10,116.477
