country,date,incidence
Portugal,2022-07-01,906.768
Portugal,2022-07-02,911.066
Portugal,2022-07-03,911.136
Portugal,2022-07-04,922.569
Portugal,2022-07-05,927.548
Portugal,2022-07-06,899.702
Portugal,2022-07-07,897.839
Portugal,2022-07-08,881.788
Portugal,2022-07-09,821.756
Portugal,2022-07-10,775.217
Portugal,2022-07-11,756.426
Portugal,2022-07-12,739.04
Portugal,2022-07-13,673.556
Portugal,2022-07-14,629.061
Portugal,2022-07-15,577.723
Portugal,2022-07-16,548.181
Portugal,2022-07-17,531.462
Portugal,2022-07-18,516.552
Portugal,2022-07-19,511.837
Portugal,2022-07-20,489.805
Portugal,2022-07-21,468.162
Portugal,2022-07-22,461.472
Portugal,2022-07-23,446.909
Portugal,2022-07-24,435.003
Portugal,2022-07-25,427.868
Portugal,2022-07-26,421.289
Portugal,2022-07-27,395.724
Portugal,2022-07-28,373.985
Portugal,2022-07-29,348.072
Portugal,2022-07-30,334.734
Portugal,2022-07-31,316.36
Portugal,2022-08-01,309.224
Portugal,2022-08-02,307.541
Portugal,2022-08-03,289.515
Portugal,2022-08-04,284.508
Portugal,2022-08-05,282.032
Portugal,2022-08-06,280.113
Portugal,2022-08-07,275.843
Portugal,2022-08-08,267.998
Portugal,2022-08-09,267.136
Portugal,2022-08-10,265.105
Portugal,2022-08-11,256.245
Portugal,2022-08-12,252.587
Portugal,2022-08-13,248.4
Portugal,2022-08-14,246.857
Portugal,2022-08-15,248.693
Portugal,2022-08-16,245.521
Portugal,2022-08-17,205.936
Portugal,2022-08-18,219.678
Portugal,2022-08-19,222.432
Portugal,2022-08-20,223.086
Portugal,2022-08-21,220.443
Portugal,2022-08-22,220.054
Portugal,2022-08-23,222.627
Portugal,2022-08-24,263.102
Portugal,2022-08-25,247.997
Portugal,2022-08-26,248.887
Portugal,2022-08-27,249.444
Portugal,2022-08-28,251.196
Portugal,2022-08-29,252.225
Portugal,2022-08-30,250.598
Portugal,2022-08-31,248.957
Portugal,2022-09-01,247.469
Portugal,2022-09-02,245.396
Portugal,2022-09-03,240.653
Portugal,2022-09-04,234.964
Portugal,2022-09-05,233.532
Portugal,2022-09-06,231.501
Portugal,2022-09-07,228.163
Portugal,2022-09-08,224.227
Portugal,2022-09-09,218.552
Portugal,2022-09-10,217.286
Portugal,2022-09-11,219.261
Portugal,2022-09-12,219.47
Portugal,2022-09-13,222.071
Portugal,2022-09-14,223.197
Portugal,2022-09-15,229.498
Portugal,2022-09-16,231.265
Portugal,2022-09-17,233.184
Portugal,2022-09-18,237.816
Portugal,2022-09-19,240.751
Portugal,2022-09-20,241.474
Portugal,2022-09-21,249.722
Portugal,2022-09-22,256.843
Portugal,2022-09-23,262.685
Portugal,2022-09-24,267.831
Portugal,2022-09-25,269.111
Portugal,2022-09-26,270.085
Portugal,2022-09-27,267.998
Portugal,2022-09-28,269.306
Portugal,2022-09-29,262.949
Portugal,2022-09-30,257.107
Portugal,2022-10-01,255.355
Portugal,2022-10-02,255.452
Portugal,2022-10-03,248.136
Portugal,2022-10-04,243.616
Portugal,2022-10-05,201.611
Portugal,2022-10-06,173.626
Portugal,2022-10-07,143.596
Portugal,2022-10-08,123.108
Portugal,2022-10-09,99.477
Portugal,2022-10-10,90.979
Portugal,2022-10-11,90.075
Portugal,2022-10-12,90.881
Portugal,2022-10-13,93.607
Portugal,2022-10-14,103.455
Portugal,2022-10-15,99.88
Portugal,2022-10-16,99.505
Portugal,2022-10-17,98.462
Portugal,2022-10-18,98.281
Portugal,2022-10-19,97.711
Portugal,2022-10-20,111.884
Portugal,2022-10-21,110.938
Portugal,2022-10-22,109.199
Portugal,2022-10-23,108.365
Portugal,2022-10-24,107.099
Portugal,2022-10-25,107.656
Portugal,2022-10-26,104.262
Portugal,2022-10-27,86.472
Portugal,2022-10-28,85.053
Portugal,2022-10-29,84.386
Portugal,2022-10-30,82.939
Portugal,2022-10-31,82.119
Spain,2021-10-20,32.336
Spain,2021-10-21,36.154
Spain,2021-10-22,36.845
Spain,2021-10-23,36.698
Spain,2021-10-24,36.962
Spain,2021-10-25,37.028
Spain,2021-10-26,37.244
Spain,2021-10-27,37.65
Spain,2021-10-28,37.686
Spain,2021-10-29,37.752
Spain,2021-10-30,38.305
Spain,2021-10-31,39.314
Spain,2021-11-01,40.014
Spain,2021-11-02,40.335
Spain,2021-11-03,36.58
Spain,2021-11-04,38.878
Spain,2021-11-05,41.314
Spain,2021-11-06,43.799
Spain,2021-11-07,46.051
Spain,2021-11-08,47.451
Spain,2021-11-09,48.235
Spain,2021-11-10,55.552
Spain,2021-11-11,58.4
Spain,2021-11-12,61.269
Spain,2021-11-13,65.294
Spain,2021-11-14,70.448
Spain,2021-11-15,73.647
Spain,2021-11-16,76.438
Spain,2021-11-17,82.896
Spain,2021-11-18,90.439
Spain,2021-11-19,98.186
Spain,2021-11-20,105.734
Spain,2021-11-21,114.265
Spain,2021-11-22,119.032
Spain,2021-11-23,122.117
Spain,2021-11-24,129.762
Spain,2021-11-25,138.127
Spain,2021-11-26,147.625
Spain,2021-11-27,156.811
Spain,2021-11-28,166.769
Spain,2021-11-29,173.647
Spain,2021-11-30,177.757
Spain,2021-12-01,187.985
Spain,2021-12-02,200.555
Spain,2021-12-03,214.73
Spain,2021-12-04,231.738
Spain,2021-12-05,247.072
Spain,2021-12-06,260.028
Spain,2021-12-07,269.451
Spain,2021-12-08,258.886
Spain,2021-12-09,273.794
Spain,2021-12-10,266.865
Spain,2021-12-11,283.95
Spain,2021-12-12,314.19
Spain,2021-12-13,331.161
Spain,2021-12-14,347.117
Spain,2021-12-15,405.055
Spain,2021-12-16,447.715
Spain,2021-12-17,523.159
Spain,2021-12-18,576.452
Spain,2021-12-19,631.521
Spain,2021-12-20,661.962
Spain,2021-12-21,690.516
Spain,2021-12-22,774.713
Spain,2021-12-23,901.723
Spain,2021-12-24,1050.541
Spain,2021-12-25,1225.822
Spain,2021-12-26,1319.307
Spain,2021-12-27,1380.696
Spain,2021-12-28,1472.171
Spain,2021-12-29,1657.04
Spain,2021-12-30,1849.164
Spain,2021-12-31,2040.9
Spain,2022-01-01,2193.764
Spain,2022-01-02,2284.236
Spain,2022-01-03,2320.756
Spain,2022-01-04,2377.15
Spain,2022-01-05,2468.397
Spain,2022-01-06,2555.219
Spain,2022-01-07,2593.328
Spain,2022-01-08,2377.27
Spain,2022-01-09,2510.982
Spain,2022-01-10,2607.921
Spain,2022-01-11,2671.875
Spain,2022-01-12,2758.445
Spain,2022-01-13,2771.298
Spain,2022-01-14,2764.113
Spain,2022-01-15,2985.097
Spain,2022-01-16,2937.457
Spain,2022-01-17,2919.443
Spain,2022-01-18,2867.444
Spain,2022-01-19,2807.392
Spain,2022-01-20,2737.598
Spain,2022-01-21,2680.907
Spain,2022-01-22,2628.83
Spain,2022-01-23,2607.638
Spain,2022-01-24,2568.697
Spain,2022-01-25,2540.825
Spain,2022-01-26,2466.021
Spain,2022-01-27,2375.477
Spain,2022-01-28,2279.442
Spain,2022-01-29,2163.14
Spain,2022-01-30,2034.655
Spain,2022-01-31,1957.238
Spain,2022-02-01,1877.538
Spain,2022-02-02,1725.74
Spain,2022-02-03,1586.454
Spain,2022-02-04,1455.725
Spain,2022-02-05,1349.021
Spain,2022-02-06,1255.668
Spain,2022-02-07,1198.506
Spain,2022-02-08,1150.018
Spain,2022-02-09,1067.158
Spain,2022-02-10,990.119
Spain,2022-02-11,919.319
Spain,2022-02-12,856.579
Spain,2022-02-13,794.499
Spain,2022-02-14,760.349
Spain,2022-02-15,732.11
Spain,2022-02-16,670.841
Spain,2022-02-17,621.098
Spain,2022-02-18,573.863
Spain,2022-02-19,533.759
Spain,2022-02-20,502.769
Spain,2022-02-21,487.516
Spain,2022-02-22,474.692
Spain,2022-02-23,447.589
Spain,2022-02-24,423.673
Spain,2022-02-25,404.989
Spain,2022-02-26,387.269
Spain,2022-02-27,368.505
Spain,2022-02-28,360.337
Spain,2022-03-01,352.81
Spain,2022-03-02,333.237
Spain,2022-03-03,317.53
Spain,2022-03-04,315.658
Spain,2022-03-05,320.188
Spain,2022-03-06,326.355
Spain,2022-03-07,329.32
Spain,2022-03-08,332.113
Spain,2022-03-09,338.818
Spain,2022-03-10,344.955
Spain,2022-03-11,339.815
Spain,2022-03-12,333.276
Spain,2022-03-13,328.779
Spain,2022-03-14,327.487
Spain,2022-03-15,328.713
Spain,2022-03-16,332.705
Spain,2022-03-17,335.499
Spain,2022-03-18,339.536
Spain,2022-03-19,341.617
Spain,2022-03-20,346.673
Spain,2022-03-21,347.159
Spain,2022-03-22,348.601
Spain,2022-03-23,356.967
Spain,2022-03-24,369.063
Spain,2022-03-25,376.642
Spain,2022-03-26,377.393
Spain,2022-03-27,372.548
Spain,2022-03-28,368.739
Spain,2022-03-29,360.088
Spain,2022-03-30,330.617
Spain,2022-03-31,294.491
Spain,2022-04-01,261.908
Spain,2022-04-02,236.926
Spain,2022-04-03,215.764
Spain,2022-04-04,205.542
Spain,2022-04-05,198.047
Spain,2022-04-06,193.614
Spain,2022-04-07,192.307
Spain,2022-04-08,192.998
Spain,2022-04-09,198.011
Spain,2022-04-10,204.166
Spain,2022-04-11,208.774
Spain,2022-04-12,212.733
Spain,2022-04-13,220.444
Spain,2022-04-14,229.5
Spain,2022-04-15,237.52
Spain,2022-04-16,225.655
Spain,2022-04-17,208.894
Spain,2022-04-18,213.018
Spain,2022-04-19,218.894
Spain,2022-04-20,219.149
Spain,2022-04-21,235.499
Spain,2022-04-22,246.325
Spain,2022-04-23,273.191
Spain,2022-04-24,304.526
Spain,2022-04-25,304.322
Spain,2022-04-26,302.817
Spain,2022-04-27,319.612
Spain,2022-04-28,323.024
Spain,2022-04-29,331.738
Spain,2022-04-30,340.1
Spain,2022-05-01,348.667
Spain,2022-05-02,351.073
Spain,2022-05-03,352.473
Spain,2022-05-04,339.271
Spain,2022-05-05,345.3
Spain,2022-05-06,347.802
Spain,2022-05-07,351.512
Spain,2022-05-08,354.053
Spain,2022-05-09,354.33
Spain,2022-05-10,354.975
Spain,2022-05-11,381.908
Spain,2022-05-12,380.439
Spain,2022-05-13,378.474
Spain,2022-05-14,374.641
Spain,2022-05-15,369.045
Spain,2022-05-16,365.888
Spain,2022-05-17,362.491
Spain,2022-05-18,346.204
Spain,2022-05-19,336.304
Spain,2022-05-20,325.487
Spain,2022-05-21,314.766
Spain,2022-05-22,304.262
Spain,2022-05-23,299.561
Spain,2022-05-24,295.464
Spain,2022-05-25,287.936
Spain,2022-05-26,273.067
Spain,2022-05-27,259.226
Spain,2022-05-28,246.174
Spain,2022-05-29,236.433
Spain,2022-05-30,233.63
Spain,2022-05-31,232.51
Spain,2022-06-01,226.118
Spain,2022-06-02,223.444
Spain,2022-06-03,224.712
Spain,2022-06-04,227.124
Spain,2022-06-05,227.037
Spain,2022-06-06,226.439
Spain,2022-06-07,225.7
Spain,2022-06-08,221.825
Spain,2022-06-09,224.448
Spain,2022-06-10,223.706
Spain,2022-06-11,221.6
Spain,2022-06-12,216.74
Spain,2022-06-13,213.544
Spain,2022-06-14,208.645
Spain,2022-06-15,167.598
Spain,2022-06-16,125.133
Spain,2022-06-17,85.528
Spain,2022-06-18,94.993
Spain,2022-06-19,64.194
Spain,2022-06-20,52.843
Spain,2022-06-21,44.67
Spain,2022-06-22,189.784
Spain,2022-06-23,189.784
Spain,2022-06-24,189.784
Spain,2022-06-25,347.922
Spain,2022-06-26,347.922
Spain,2022-06-27,347.922
Spain,2022-06-28,347.922
Spain,2022-06-29,359.661
Spain,2022-06-30,359.661
Spain,2022-07-01,359.661
Spain,2022-07-02,401.601
Spain,2022-07-03,401.601
Spain,2022-07-04,401.601
Spain,2022-07-05,401.601
Spain,2022-07-06,460.475
Spain,2022-07-07,460.475
Spain,2022-07-08,460.475
Spain,2022-07-09,466.885
Spain,2022-07-10,466.885
Spain,2022-07-11,466.885
Spain,2022-07-12,466.885
Spain,2022-07-13,429.061
Spain,2022-07-14,429.061
Spain,2022-07-15,429.061
Spain,2022-07-16,351.028
Spain,2022-07-17,351.028
Spain,2022-07-18,351.028
Spain,2022-07-19,351.028
Spain,2022-07-20,298.333
Spain,2022-07-21,298.333
Spain,2022-07-22,298.333
Spain,2022-07-23,221.27
Spain,2022-07-24,221.27
Spain,2022-07-25,221.27
Spain,2022-07-26,221.27
Spain,2022-07-27,213.478
Spain,2022-07-28,213.478
Spain,2022-07-29,213.478
Spain,2022-07-30,195.569
Spain,2022-07-31,195.569
Spain,2022-08-01,195.569
Spain,2022-08-02,195.569
Spain,2022-08-03,136.478
Spain,2022-08-04,136.478
Spain,2022-08-05,136.478
Spain,2022-08-06,118.966
Spain,2022-08-07,118.966
Spain,2022-08-08,118.966
Spain,2022-08-09,118.966
Spain,2022-08-10,103.755
Spain,2022-08-11,103.755
Spain,2022-08-12,103.755
Spain,2022-08-13,83.911
Spain,2022-08-14,83.911
Spain,2022-08-15,83.911
Spain,2022-08-16,83.911
Spain,2022-08-17,77.33
Spain,2022-08-18,77.33
Spain,2022-08-19,77.33
Spain,2022-08-20,61.954
Spain,2022-08-21,61.954
Spain,2022-08-22,61.954
Spain,2022-08-23,61.954
Spain,2022-08-24,52.516
Spain,2022-08-25,52.516
Spain,2022-08-26,52.516
Spain,2022-08-27,54.705
Spain,2022-08-28,54.705
Spain,2022-08-29,54.705
Spain,2022-08-30,54.705
Spain,2022-08-31,56.309
Spain,2022-09-01,56.309
Spain,2022-09-02,56.309
Spain,2022-09-03,57.202
Spain,2022-09-04,57.202
Spain,2022-09-05,57.202
Spain,2022-09-06,57.202
Spain,2022-09-07,50.167
Spain,2022-09-08,50.167
Spain,2022-09-09,50.167
Spain,2022-09-10,46.944
Spain,2022-09-11,46.944
Spain,2022-09-12,46.944
Spain,2022-09-13,46.944
Spain,2022-09-14,44.712
Spain,2022-09-15,44.712
Spain,2022-09-16,44.712
Spain,2022-09-17,51.753
Spain,2022-09-18,51.753
Spain,2022-09-19,51.753
Spain,2022-09-20,51.753
Spain,2022-09-21,57.313
Spain,2022-09-22,57.313
Spain,2022-09-23,57.313
Spain,2022-09-24,55.949
Spain,2022-09-25,55.949
Spain,2022-09-26,55.949
Spain,2022-09-27,55.949
Spain,2022-09-28,57.274
Spain,2022-09-29,57.274
Spain,2022-09-30,57.274
Spain,2022-10-01,58.52
Spain,2022-10-02,58.52
Spain,2022-10-03,58.52
Spain,2022-10-04,58.52
Spain,2022-10-05,56.577
Spain,2022-10-06,56.577
Spain,2022-10-07,56.577
Spain,2022-10-08,56.943
Spain,2022-10-09,56.943
Spain,2022-10-10,56.943
Spain,2022-10-11,56.943
Spain,2022-10-12,32.57
Spain,2022-10-13,32.57
Spain,2022-10-14,32.57
Spain,2022-10-15,62.035
Spain,2022-10-16,62.035
Spain,2022-10-17,62.035
Spain,2022-10-18,62.035
Spain,2022-10-19,62.035
Spain,2022-10-20,62.035
Spain,2022-10-21,62.035
Spain,2022-10-22,76.363
Spain,2022-10-23,76.363
Spain,2022-10-24,76.363
Spain,2022-10-25,76.363
Spain,2022-10-26,76.363
Spain,2022-10-27,76.363
Spain,2022-10-28,76.363
Spain,2022-10-29,71.35
Spain,2022-10-30,71.35
Spain,2022-10-31,71.35
Sweden,2021-10-20,54.56
Sweden,2021-10-21,53.395
Sweden,2021-10-22,53.273
Sweden,2021-10-23,54.749
Sweden,2021-10-24,59.205
Sweden,2021-10-25,66.138
Sweden,2021-10-26,70.458
Sweden,2021-10-27,63.159
Sweden,2021-10-28,69.158
Sweden,2021-10-29,70.553
Sweden,2021-10-30,74.669
Sweden,2021-10-31,75.807
Sweden,2021-11-01,80.343
Sweden,2021-11-02,80.113
Sweden,2021-11-03,81.373
Sweden,2021-11-04,80.018
Sweden,2021-11-05,79.287
Sweden,2021-11-06,75.821
Sweden,2021-11-07,72.476
Sweden,2021-11-08,68.901
Sweden,2021-11-09,68.576
Sweden,2021-11-10,66.815
Sweden,2021-11-11,68.955
Sweden,2021-11-12,71.433
Sweden,2021-11-13,72.814
Sweden,2021-11-14,75.279
Sweden,2021-11-15,78.434
Sweden,2021-11-16,78.881
Sweden,2021-11-17,79.87
Sweden,2021-11-18,79.558
Sweden,2021-11-19,82.063
Sweden,2021-11-20,84.799
Sweden,2021-11-21,90.31
Sweden,2021-11-22,93.858
Sweden,2021-11-23,96.174
Sweden,2021-11-24,101.293
Sweden,2021-11-25,111.869
Sweden,2021-11-26,124.111
Sweden,2021-11-27,137.449
Sweden,2021-11-28,147.01
Sweden,2021-11-29,156.042
Sweden,2021-11-30,161.432
Sweden,2021-12-01,166.767
Sweden,2021-12-02,174.621
Sweden,2021-12-03,178.914
Sweden,2021-12-04,180.187
Sweden,2021-12-05,181.934
Sweden,2021-12-06,186.335
Sweden,2021-12-07,186.985
Sweden,2021-12-08,199.268
Sweden,2021-12-09,208.395
Sweden,2021-12-10,219.661
Sweden,2021-12-11,231.362
Sweden,2021-12-12,241.044
Sweden,2021-12-13,245.269
Sweden,2021-12-14,252.676
Sweden,2021-12-15,258.906
Sweden,2021-12-16,268.845
Sweden,2021-12-17,279.042
Sweden,2021-12-18,293.234
Sweden,2021-12-19,310.987
Sweden,2021-12-20,324.434
Sweden,2021-12-21,331.815
Sweden,2021-12-22,336.175
Sweden,2021-12-23,344.381
Sweden,2021-12-24,359.291
Sweden,2021-12-25,372.982
Sweden,2021-12-26,395.109
Sweden,2021-12-27,381.229
Sweden,2021-12-28,378.155
Sweden,2021-12-29,420.08
Sweden,2021-12-30,481.831
Sweden,2021-12-31,560.671
Sweden,2022-01-01,646.526
Sweden,2022-01-02,711.351
Sweden,2022-01-03,750.798
Sweden,2022-01-04,804.125
Sweden,2022-01-05,856.356
Sweden,2022-01-06,969.566
Sweden,2022-01-07,1147.992
Sweden,2022-01-08,1232.52
Sweden,2022-01-09,1359.028
Sweden,2022-01-10,1551.673
Sweden,2022-01-11,1697.654
Sweden,2022-01-12,1766.947
Sweden,2022-01-13,1839.464
Sweden,2022-01-14,1873.128
Sweden,2022-01-15,1986.717
Sweden,2022-01-16,2071.665
Sweden,2022-01-17,2156.829
Sweden,2022-01-18,2232.311
Sweden,2022-01-19,2355.785
Sweden,2022-01-20,2577.37
Sweden,2022-01-21,2767.388
Sweden,2022-01-22,3005.859
Sweden,2022-01-23,3189.906
Sweden,2022-01-24,3351.229
Sweden,2022-01-25,3471.751
Sweden,2022-01-26,3603.066
Sweden,2022-01-27,3703.059
Sweden,2022-01-28,3717.305
Sweden,2022-01-29,3855.458
Sweden,2022-01-30,3851.477
Sweden,2022-01-31,3805.76
Sweden,2022-02-01,3590.188
Sweden,2022-02-02,3466.605
Sweden,2022-02-03,3388.591
Sweden,2022-02-04,3310.956
Sweden,2022-02-05,2964.029
Sweden,2022-02-06,2777.03
Sweden,2022-02-07,2582.813
Sweden,2022-02-08,2515.213
Sweden,2022-02-09,2310.203
Sweden,2022-02-10,2021.56
Sweden,2022-02-11,1749.275
Sweden,2022-02-12,1466.658
Sweden,2022-02-13,1197.528
Sweden,2022-02-14,965.016
Sweden,2022-02-15,844.507
Sweden,2022-02-16,748.238
Sweden,2022-02-17,548.727
Sweden,2022-02-18,389.029
Sweden,2022-02-19,345.587
Sweden,2022-02-20,312.964
Sweden,2022-02-21,301.481
Sweden,2022-02-22,300.249
Sweden,2022-02-23,296.863
Sweden,2022-02-24,277.282
Sweden,2022-02-25,264.539
Sweden,2022-02-26,255.222
Sweden,2022-02-27,246.203
Sweden,2022-02-28,239.622
Sweden,2022-03-01,239.73
Sweden,2022-03-02,228.328
Sweden,2022-03-03,223.426
Sweden,2022-03-04,214.489
Sweden,2022-03-05,194.934
Sweden,2022-03-06,185.793
Sweden,2022-03-07,182.896
Sweden,2022-03-08,172.536
Sweden,2022-03-09,172.184
Sweden,2022-03-10,160.552
Sweden,2022-03-11,155.907
Sweden,2022-03-12,149.664
Sweden,2022-03-13,141.972
Sweden,2022-03-14,135.892
Sweden,2022-03-15,136.962
Sweden,2022-03-16,129.527
Sweden,2022-03-17,122.648
Sweden,2022-03-18,118.355
Sweden,2022-03-19,121.592
Sweden,2022-03-20,118.734
Sweden,2022-03-21,116.026
Sweden,2022-03-22,115.159
Sweden,2022-03-23,115.755
Sweden,2022-03-24,114.428
Sweden,2022-03-25,107.346
Sweden,2022-03-26,100.209
Sweden,2022-03-27,98.178
Sweden,2022-03-28,96.661
Sweden,2022-03-29,95.402
Sweden,2022-03-30,92.545
Sweden,2022-03-31,85.652
Sweden,2022-04-01,83.052
Sweden,2022-04-02,75.739
Sweden,2022-04-03,70.39
Sweden,2022-04-04,67.939
Sweden,2022-04-05,67.059
Sweden,2022-04-06,60.193
Sweden,2022-04-07,59.259
Sweden,2022-04-08,55.806
Sweden,2022-04-09,56.767
Sweden,2022-04-10,55.007
Sweden,2022-04-11,55.372
Sweden,2022-04-12,55.481
Sweden,2022-04-13,60.166
Sweden,2022-04-14,56.198
Sweden,2022-04-15,54.424
Sweden,2022-04-16,49.82
Sweden,2022-04-17,45.541
Sweden,2022-04-18,42.616
Sweden,2022-04-19,41.614
Sweden,2022-04-20,36.116
Sweden,2022-04-21,32.365
Sweden,2022-04-22,32.121
Sweden,2022-04-23,32.378
Sweden,2022-04-24,33.76
Sweden,2022-04-25,34.775
Sweden,2022-04-26,34.234
Sweden,2022-04-27,37.497
Sweden,2022-04-28,37.348
Sweden,2022-04-29,34.112
Sweden,2022-04-30,31.783
Sweden,2022-05-01,31.647
Sweden,2022-05-02,31.173
Sweden,2022-05-03,31.485
Sweden,2022-05-04,29.805
Sweden,2022-05-05,29.833
Sweden,2022-05-06,29.223
Sweden,2022-05-07,28.424
Sweden,2022-05-08,26.772
Sweden,2022-05-09,26.704
Sweden,2022-05-10,26.285
Sweden,2022-05-11,25.445
Sweden,2022-05-12,24.226
Sweden,2022-05-13,24.05
Sweden,2022-05-14,23.942
Sweden,2022-05-15,23.224
Sweden,2022-05-16,22.249
Sweden,2022-05-17,22.479
Sweden,2022-05-18,22.683
Sweden,2022-05-19,21.735
Sweden,2022-05-20,23.156
Sweden,2022-05-21,24.578
Sweden,2022-05-22,24.619
Sweden,2022-05-23,24.781
Sweden,2022-05-24,24.605
Sweden,2022-05-25,24.795
Sweden,2022-05-26,24.93
Sweden,2022-05-27,22.669
Sweden,2022-05-28,19.026
Sweden,2022-05-29,17.848
Sweden,2022-05-30,17.929
Sweden,2022-05-31,17.794
Sweden,2022-06-01,17.09
Sweden,2022-06-02,15.885
Sweden,2022-06-03,15.126
Sweden,2022-06-04,16.331
Sweden,2022-06-05,16.643
Sweden,2022-06-06,17.008
Sweden,2022-06-07,17.036
Sweden,2022-06-08,16.006
Sweden,2022-06-09,17.929
Sweden,2022-06-10,20.909
Sweden,2022-06-11,22.818
Sweden,2022-06-12,25.553
Sweden,2022-06-13,25.255
Sweden,2022-06-14,25.743
Sweden,2022-06-15,27.585
Sweden,2022-06-16,27.91
Sweden,2022-06-17,26.61
Sweden,2022-06-18,27.368
Sweden,2022-06-19,27.138
Sweden,2022-06-20,28.478
Sweden,2022-06-21,29.386
Sweden,2022-06-22,31.309
Sweden,2022-06-23,36.184
Sweden,2022-06-24,39.691
Sweden,2022-06-25,42.047
Sweden,2022-06-26,42.034
Sweden,2022-06-27,41.858
Sweden,2022-06-28,41.925
Sweden,2022-06-29,44.647
Sweden,2022-06-30,45.514
Sweden,2022-07-01,46.719
Sweden,2022-07-02,48.385
Sweden,2022-07-03,53.477
Sweden,2022-07-04,55.169
Sweden,2022-07-05,55.833
Sweden,2022-07-06,55.467
Sweden,2022-07-07,54.533
Sweden,2022-07-08,56.564
Sweden,2022-07-09,56.997
Sweden,2022-07-10,56.158
Sweden,2022-07-11,56.483
Sweden,2022-07-12,57.295
Sweden,2022-07-13,59.015
Sweden,2022-07-14,62.197
Sweden,2022-07-15,64.012
Sweden,2022-07-16,66.653
Sweden,2022-07-17,71.785
Sweden,2022-07-18,73.356
Sweden,2022-07-19,73.694
Sweden,2022-07-20,74.006
Sweden,2022-07-21,78.123
Sweden,2022-07-22,79.301
Sweden,2022-07-23,79.612
Sweden,2022-07-24,80.492
Sweden,2022-07-25,80.899
Sweden,2022-07-26,80.668
Sweden,2022-07-27,80.343
Sweden,2022-07-28,77.039
Sweden,2022-07-29,77.649
Sweden,2022-07-30,78.515
Sweden,2022-07-31,77.039
Sweden,2022-08-01,77.31
Sweden,2022-08-02,77.337
Sweden,2022-08-03,78.15
Sweden,2022-08-04,79.87
Sweden,2022-08-05,80.817
Sweden,2022-08-06,82.713
Sweden,2022-08-07,83.621
Sweden,2022-08-08,84.271
Sweden,2022-08-09,84.555
Sweden,2022-08-10,83.797
Sweden,2022-08-11,84.42
Sweden,2022-08-12,85.963
Sweden,2022-08-13,87.196
Sweden,2022-08-14,89.633
Sweden,2022-08-15,89.972
Sweden,2022-08-16,89.958
Sweden,2022-08-17,91.746
Sweden,2022-08-18,92.504
Sweden,2022-08-19,94.115
Sweden,2022-08-20,93.845
Sweden,2022-08-21,92.572
Sweden,2022-08-22,89.918
Sweden,2022-08-23,88.428
Sweden,2022-08-24,87.588
Sweden,2022-08-25,85.95
Sweden,2022-08-26,77.689
Sweden,2022-08-27,73.139
Sweden,2022-08-28,69.916
Sweden,2022-08-29,68.616
Sweden,2022-08-30,68.318
Sweden,2022-08-31,67.899
Sweden,2022-09-01,67.276
Sweden,2022-09-02,68.603
Sweden,2022-09-03,67.221
Sweden,2022-09-04,64.676
Sweden,2022-09-05,64.594
Sweden,2022-09-06,65.556
Sweden,2022-09-07,66.72
Sweden,2022-09-08,63.728
Sweden,2022-09-09,64.5
Sweden,2022-09-10,65.055
Sweden,2022-09-11,66.896
Sweden,2022-09-12,68.752
Sweden,2022-09-13,68.061
Sweden,2022-09-14,65.759
Sweden,2022-09-15,69.077
Sweden,2022-09-16,68.576
Sweden,2022-09-17,68.914
Sweden,2022-09-18,68.765
Sweden,2022-09-19,68.454
Sweden,2022-09-20,69.009
Sweden,2022-09-21,69.524
Sweden,2022-09-22,68.603
Sweden,2022-09-23,68.887
Sweden,2022-09-24,68.765
Sweden,2022-09-25,68.034
Sweden,2022-09-26,67.208
Sweden,2022-09-27,67.181
Sweden,2022-09-28,67.871
Sweden,2022-09-29,68.63
Sweden,2022-09-30,70.431
Sweden,2022-10-01,71.758
Sweden,2022-10-02,184.48
Sweden,2022-10-03,183.884
Sweden,2022-10-04,183.207
Sweden,2022-10-05,180.092
Sweden,2022-10-06,177.56
Sweden,2022-10-07,171.967
Sweden,2022-10-08,167.851
Sweden,2022-10-09,52.461
Sweden,2022-10-10,53.693
Sweden,2022-10-11,54.167
Sweden,2022-10-12,53.964
Sweden,2022-10-13,51.581
Sweden,2022-10-14,50.389
Sweden,2022-10-15,48.656
Sweden,2022-10-16,47.721
Sweden,2022-10-17,46.408
Sweden,2022-10-18,46.096
Sweden,2022-10-19,46.137
Sweden,2022-10-20,45.961
Sweden,2022-10-21,46.232
Sweden,2022-10-22,45.568
Sweden,2022-10-23,45.121
Sweden,2022-10-24,44.647
Sweden,2022-10-25,44.349
Sweden,2022-10-26,43.659
Sweden,2022-10-27,43.645
Sweden,2022-10-28,44.512
Sweden,2022-10-29,45.69
Sweden,2022-10-30,46.178
Sweden,2022-10-31,47.153
Switzerland,2021-10-20,116.78
Switzerland,2021-10-21,124.413
Switzerland,2021-10-22,131.212
Switzerland,2021-10-23,137.211
Switzerland,2021-10-24,141.362
Switzerland,2021-10-25,142.13
Switzerland,2021-10-26,149.534
Switzerland,2021-10-27,156.235
Switzerland,2021-10-28,162.397
Switzerland,2021-10-29,169.425
Switzerland,2021-10-30,177.794
Switzerland,2021-10-31,182.779
Switzerland,2021-11-01,188.565
Switzerland,2021-11-02,193.778
